28/11/2015,13:37,oengels,"so, #sqlpass_de für das #passcamp  #azuredatalake + #adla klar gemacht zum #handson. #usql rocks! Danke an @MikeDoesBigData und Team!"
27/11/2015,17:40,ctesta_oneill,Refreshing USQL knowledge. I may have questions for you @MikeDoesBigData
20/11/2015,03:05,MikeDoesBigData,@saveenr shows how to analyze #U-SQL jobs from Visual Studio over 11 TB of data https://t.co/jziDWgG11G via @ch9 #connect2015
27/11/2015,08:51,realHermitian,@MikeDoesBigData i would be very interested in a blog post on implementing aggregation UDOs.
20/11/2015,03:02,MikeDoesBigData,My #connect2015 contribution: Introduction to U-SQL for Developers: Big Data Processing Made Easy (via @ch9) https://t.co/1qY9uTn5rN
12/11/2015,02:51,iC,Spark-9999 DataFrame (&amp;Data Set) looks a lot like data guides meets adaptive query execution / @MikeDoesBigData https://t.co/pzUisnS3kQ
09/11/2015,02:19,isaac_abraham,@mwinkle @MikeDoesBigData @OliverAsmus done :-) https://t.co/FHddYyeoKg
09/11/2015,02:05,mwinkle,@isaac_abraham @MikeDoesBigData @OliverAsmus please make sure to add a request here so we can track: https://t.co/1h9nF5EoHP
07/11/2015,01:53,MikeDoesBigData,@jamie_dixon So sorry but I was just too swamped. Any other opportunities to catch up?
06/11/2015,23:19,jamie_dixon,@MikeDoesBigData you never showed up for the F# ML workshop!  We missed you.
06/11/2015,19:17,oengels,Oh for sure we attended @MikeDoesBigData session so we know how! ;) coolest stuff we saw @ #summit #usql https://t.co/urjMyzxHcX
06/11/2015,06:25,MikeDoesBigData,@memsql Cosmos rocks :)
06/11/2015,01:49,OliverAsmus,@jamie_dixon @MikeDoesBigData That would make sense too
06/11/2015,01:21,MikeDoesBigData,@jamie_dixon @OliverAsmus I can neither confirm nor deny that it stands for 'being next after T' or for U- as in U-Boot (sub to dive in ADL)
06/11/2015,00:51,isaac_abraham,@MikeDoesBigData @OliverAsmus in fact having worked with both for years i'd go as far as to say i'm not sure when C# is a better fit period
06/11/2015,00:13,MikeDoesBigData,"@isaac_abraham @OliverAsmus You can write the assembly code in F#. And well, there are many more C# than F# programmers (unfortunately ;) )"
06/11/2015,00:14,isaac_abraham,"@MikeDoesBigData @OliverAsmus yep, re: assembly - that's what I meant in my original tweet the other day."
06/11/2015,00:15,isaac_abraham,"@MikeDoesBigData @OliverAsmus  Re: more C# than F# - spot on, but that doesn't change the fact that it's a missed opportunity."
06/11/2015,00:10,MikeDoesBigData,@Dennes There was a U-SQL intro session the day before...
06/11/2015,01:40,Dennes,"@MikeDoesBigData Yes, I think I attended, but the basic data lake session was after both u-sql sessions... ;-)"
06/11/2015,00:02,MikeDoesBigData,RT @DocComp: Took a look at USQL and I have to say it's pretty interesting @SQLJudo
06/11/2015,00:01,MikeDoesBigData,"RT @billinkc: U-SQL looks like fun, probably because I'm already familiar with both C# and SQL"
05/11/2015,23:35,csharpdigest,Articles about #nuget #ldap and #sql by @auth0 @shanselman and @MikeDoesBigData featured in latest https://t.co/0gMC4RUMHM
05/11/2015,21:57,MikeDoesBigData,"@OliverAsmus U in #U-SQL stands for Unifying, as in unifying over all data, unifying declarative SQL and expressive power of C#, etc."
05/11/2015,23:16,OliverAsmus,@MikeDoesBigData That helps...thank you!
06/11/2015,00:09,isaac_abraham,"@MikeDoesBigData @OliverAsmus it is nice. but it's a really big missed opportunity not having F# integration, IMHO. A much better fit."
06/11/2015,01:17,jamie_dixon,"@MikeDoesBigData @OliverAsmus I thought it was bc it was the next letter after T, as in tsql..."
05/11/2015,21:53,MikeDoesBigData,"@billinkc Go to https://t.co/PYyk1XrH4U and select the tweets, retweet and mentions and send me the csv file. Sent you my email in pvt."
05/11/2015,20:41,OliverAsmus,@MikeDoesBigData What does the 'U' in U-SQL stand for?
05/11/2015,20:37,ItzikBenGan,@MikeDoesBigData A suggested nick name for your language U-SQL: KnowSQL. :)
05/11/2015,19:43,billinkc,Do I dare ask @MikeDoesBigData to include my tweet history. It's for science and all
05/11/2015,19:34,PurpleFrogSys,"Learning more U-SQL awesomeness at #MVPSummit - this is great stuff, thanks @MikeDoesBigData"
05/11/2015,05:23,MikeDoesBigData,@PurpleFrogSys I am inside already. Where are you all?
05/11/2015,05:20,PurpleFrogSys,"@MikeDoesBigData Hi Mike, we've made it to the Tap House if you're still up for a beer &amp; more chat. (Alex Whittles)"
05/11/2015,05:16,MikeDoesBigData,@SaugetCh yes. The pattern would be {*}.csv and allows named patterns and predicates on them. #U-SQL file sets
05/11/2015,18:24,SaugetCh,"@MikeDoesBigData Works like a charm, thanks for your help ! #USQL"
05/11/2015,05:13,MikeDoesBigData,@ctesta_oneill I just arrived. See you in a bit
05/11/2015,05:04,ctesta_oneill,@MikeDoesBigData we are running 10 mins late to the taphouse. But we will be there
04/11/2015,20:12,MikeDoesBigData,@rob_farley @jmarx @billinkc @jasonhorner :) the important folder only has 3k. The other inbox just contains a lot of test account reports
04/11/2015,19:59,rob_farley,@jmarx @billinkc @jasonhorner There was a 146k earlier. @MikeDoesBigData
04/11/2015,18:19,SaugetCh,@MikeDoesBigData is it possible to use pattern with extraction in #USQL ? EXTRACT ... FROM '/Samples/*.csv' ... ?
04/11/2015,04:42,MladenPrajdic,@MikeDoesBigData we're going to Lot nr 3 instead of taphouse
04/11/2015,03:58,MladenPrajdic,@MikeDoesBigData test tweet!
02/11/2015,07:52,MikeDoesBigData,@Toyin_Tech how are you updating?
01/11/2015,19:30,Toyin_Tech,"@MikeDoesBigData Hi Mike, updating (100 records) on a table with over 5M records takes 16secs, any ideas on improving the query?"
31/10/2015,17:37,zubairdotnet,@MikeDoesBigData never mind I found it
31/10/2015,17:30,zubairdotnet,@MikeDoesBigData when I click on the big Try button it takes me nowhere
31/10/2015,17:30,zubairdotnet,"@MikeDoesBigData Hi Mike,how do I activate Azure Data Lake preview using my Bizspark subscription?"
30/10/2015,23:43,DejanSarka,@mauridb count Magi Naumova in. @spaghettidba @MikeDoesBigData @allanSQLIS
30/10/2015,23:31,MikeDoesBigData,@DejanSarka @mauridb @spaghettidba @allanSQLIS See you at 7pm in the Sheraton lobby.
30/10/2015,23:30,mauridb,@spaghettidba @DejanSarka @MikeDoesBigData @allanSQLIS ok
30/10/2015,23:30,mauridb,@DejanSarka @MikeDoesBigData @spaghettidba @allanSQLIS or Lobby in the Sheraton :)
30/10/2015,23:30,spaghettidba,"@DejanSarka @mauridb @MikeDoesBigData @allanSQLIS sorry, I can't join you tonight"
30/10/2015,23:29,DejanSarka,@mauridb @MikeDoesBigData @spaghettidba @allanSQLIS so 7PM Sheraton lobby or...?
30/10/2015,20:21,mwinkle,"@sensware @MikeDoesBigData @CindyGross Luke, thanks for coming, it was very nice to meet you!"
30/10/2015,17:37,sensware,Great session on Azure Data Lake &amp; U/SQL with @mwinkle. Also great seeing @MikeDoesBigData again and @CindyGross &amp; her cool sword #summit15
30/10/2015,15:02,DejanSarka,"@mauridb @MikeDoesBigData @spaghettidba @allanSQLIS I am in, and so is @dekiper"
30/10/2015,14:41,mauridb,@MikeDoesBigData @DejanSarka @spaghettidba @allanSQLIS so who's in for a dinner together tonight? Feel free to extend the invite.
30/10/2015,04:24,mwinkle,@mauridb @MikeDoesBigData details :-) and an important reminder of being clear on operator precedence
30/10/2015,00:49,MikeDoesBigData,@SirSQL @MidnightDBA Glad to hear T-SQL is following U-SQL &lt;grin&gt;
30/10/2015,00:01,MikeDoesBigData,@OliverAsmus Thanks for joining. I hope you enjoyed it!
29/10/2015,22:18,OliverAsmus,About to start the U-SQL workshop with @MikeDoesBigData #summit15 #sqlpass
29/10/2015,22:00,MikeDoesBigData,"RT @SqlWaldorf: Attending @MikeDoesBigData session on U-SQL, U because as a U-boat (submarine) we can dive in the data in the data lake #su…"
29/10/2015,22:00,MikeDoesBigData,Thanks @mauridb. I am glad to pass the kudos on to the whole team! https://t.co/HwbdSNM59S
29/10/2015,21:25,mauridb,Impressive work done by MS on #usql! Also the Dev and Mgmt experience is *great*! Basically Hadoop as it should have been! @MikeDoesBigData
29/10/2015,21:13,mauridb,#usql with @MikeDoesBigData. I. Want. it. Now! (#usql not @MikeDoesBigData...just to be sure you get it correctly) :) :) :)
29/10/2015,20:52,SqlWaldorf,"Attending @MikeDoesBigData session on U-SQL, U because as a U-boat (submarine) we can dive in the data in the data lake #summit15"
29/10/2015,17:45,MikeDoesBigData,Oliver and @Nishantthacker shows some of the SQL syntax of #U-SQL https://t.co/ncGeOY6RD0 via @azure
29/10/2015,06:47,MikeDoesBigData,#U-SQL Job Graph Playback from #SQLPASS #summit15 by @saveenr https://t.co/WNyEiUg0eu
29/10/2015,06:44,MikeDoesBigData,RT @iC: Two #datalakes one evening at #seascale @MikeDoesBigData taking over at half time from @nmotgi https://t.co/9HyXGJN753
29/10/2015,06:44,MikeDoesBigData,RT @iC: Azure #datalake live demo snippet by @MikeDoesBigData (MS stock prob like Oracles w/o this to supersede SQL era) https://t.co/LcDkx…
29/10/2015,03:52,iC,Azure #datalake live demo snippet by @MikeDoesBigData (MS stock prob like Oracles w/o this to supersede SQL era) https://t.co/LcDkxGAu5D
29/10/2015,03:06,iC,Two #datalakes one evening at #seascale @MikeDoesBigData taking over at half time from @nmotgi https://t.co/9HyXGJN753
28/10/2015,23:22,MikeDoesBigData,"RT @SQLServer: Stay up-to-date w/ the latest in #BigData &amp; #Data Warehousing. Watch the #Summit15 Foundation Session, live: https://t.co/sl…"
28/10/2015,23:21,MikeDoesBigData,RT @jorg__klein: Visualize and analyze your U-SQL Data Lake queries. This is really great!! #summit15 https://t.co/YBmiJPbmqf
28/10/2015,23:21,MikeDoesBigData,RT @MrSiWhiteley: U-SQL Tools to pull out exec plan &amp; let you analyse your SQL-esque code to find bottlenecks &amp; fix. That's all kinds of aw…
28/10/2015,23:17,MikeDoesBigData,RT @mwinkle: Join @MikeDoesBigData and the gang here in 6/e at #sqlpass to learn about data warehousing and big data https://t.co/DtGLhhfU7X
28/10/2015,23:17,MikeDoesBigData,@SQLGal is scaling up and scaling down and scaling off #azure #sqldw at #sqlpass #summit15 very cool
28/10/2015,23:01,MrSiWhiteley,"@mwinkle @MikeDoesBigData Oh I'll wander along to tomorrow's session, don't worry :) I'll be playing when back in the UK next week!"
28/10/2015,23:00,mwinkle,"@MrSiWhiteley Let us know what you think, or check out @MikeDoesBigData 's session later this week!"
28/10/2015,22:15,mwinkle,Join @MikeDoesBigData and the gang here in 6/e at #sqlpass to learn about data warehousing and big data https://t.co/DtGLhhfU7X
28/10/2015,21:29,MikeDoesBigData,Adding to the #summit15 tag :)
28/10/2015,20:55,iC,Seattle Scalability folks hear directly tonight @MikeDoesBigData + Nitan CTO @CaskData https://t.co/3fvrNJuRHw https://t.co/sVCK56hCp0
28/10/2015,20:50,MikeDoesBigData,"Oh, I almost forgot! @Azure #DataLake and #U-SQL accepts preview signups. We are onboarding customers from today! :) https://t.co/FCFKV5KRMB"
28/10/2015,20:47,MikeDoesBigData,RT @mwinkle: Check out our team site for the #U-SQL team https://t.co/cwaekN19Ag (10/10)
28/10/2015,20:47,MikeDoesBigData,RT @mwinkle: Give us feedback on @Azure #DataLakeAnalytics and #DataLakeStore https://t.co/0DDTk8OFkB (9/10)
28/10/2015,20:44,MikeDoesBigData,RT @mwinkle: Going to a have 10 tweets for you to checkout for the Public Preview of @Azure #DataLakeAnalytics and #DataLakeStore (1/10)
28/10/2015,20:44,MikeDoesBigData,RT @mwinkle: Learn more about #U-SQL in @Azure #DataLakeAnalytics https://t.co/ih8cP5wVCQ (4/10)
28/10/2015,20:44,MikeDoesBigData,RT @mwinkle: Get started with @Azure #DataLakeAnalytics https://t.co/y4mSbequP8 (3/10)
28/10/2015,20:44,mwinkle,Dive super deep into #U-SQL with our reference docs (hat tip to @MikeDoesBigData) https://t.co/Gz9qsEXFMU (5/10)
28/10/2015,20:40,MikeDoesBigData,"And if you attend #SQLPASS, come to my session about #U-SQL on Thursday 3:15pm (Rm 611) and the workshop right after at the TCC."
28/10/2015,20:32,MikeDoesBigData,Want to learn about #Azure #DataLake and #U-SQL and are in Seattle? Come to the #SeaScale meetup tonight https://t.co/Jma7PZQwm7.
28/10/2015,20:20,MikeDoesBigData,@TomKerkhove Thanks... Still a lot to be done... a few conceptual and more obscure features are not included yet. Samples are missing etc
28/10/2015,20:46,TomKerkhove,@MikeDoesBigData It's a good start and it's still in preview so enjoy a good night off!
28/10/2015,19:16,MikeDoesBigData,"What I have been spending my last two month's nights on, the draft of the #U-SQL reference documentation is out on https://t.co/Irecvz0uxP."
28/10/2015,19:17,TomKerkhove,@MikeDoesBigData nicely done!
28/10/2015,17:59,MikeDoesBigData,Getting ready for the #sqlpass foundation session on #Azure #DataLake. Prepping my #U-SQL demo.
28/10/2015,17:57,MikeDoesBigData,My next blog post on how to write and reference user-defined functions and code in U-SQL - https://t.co/WoL9apIPzl
28/10/2015,04:59,MikeDoesBigData,@saveenr explaining the U-SQL Query Execution (Channel 9) https://t.co/kzKrDgnT79 via @ch9
28/10/2015,04:27,MikeDoesBigData,@saveenr and @nishantthacker taking us through Azure Data Lake Developer Tools (Channel 9) https://t.co/xphz0oCwsw via @ch9
28/10/2015,04:00,MikeDoesBigData,@saveenr and I talking about U-SQL - A new language for Massive Data processing (Channel 9) https://t.co/wsmmW8FqzO via @ch9
23/10/2015,17:51,MikeDoesBigData,@pkanavos I am working on a logical grammar file to be published. I will tweet/blog it once it is ready.
23/10/2015,07:46,MikeDoesBigData,"A great overview on #Azure #DataLake of one of our brave and valuable early adopters @CoditCompany, #U-SQL. https://t.co/t3BPhcr7Dw"
23/10/2015,08:50,pkanavos,"@MikeDoesBigData Speaking of #U-SQL, it's a very nice language for defining complex TPL Dataflows. Any grammar files available?"
23/10/2015,07:42,MikeDoesBigData,#USQL and #Azure #DataLake from a #Mac :) https://t.co/qprdtNSMLq
22/10/2015,15:58,mwinkle,@wisniewskit @MikeDoesBigData glad to hear you are enjoying it.  Let us know what you think!
21/10/2015,19:10,wisniewskit,#AzureDataLake and #USQL training on #MSFT campus with @MikeDoesBigData - very interesting stuff! :)
19/10/2015,07:05,MikeDoesBigData,@dj_uber officially before the end of 2015. Stay tuned :). Go to https://t.co/ImlP8kSE3m to sign up and get informed.
18/10/2015,23:00,indizenbigdata,Introducing U-SQL – A Language that makes #BigData Processing Easy  http://t.co/qlr7l33uFa via @MikeDoesBigData
09/10/2015,09:25,MikeDoesBigData,@marin_dim @KirkDBorne 2. Extending #ApachePig with #USQL concepts would make Pig look different enough to be new hype and be taking years
09/10/2015,09:23,MikeDoesBigData,@marin_dim @KirkDBorne 1. #USQL is an evolution of #SCOPE that has been around for some time (MS-internal) .
07/10/2015,22:59,MikeDoesBigData,@marin_dim @KirkDBorne Is that a bad thing if it combines good ideas? :)
08/10/2015,08:22,marin_dim,@MikeDoesBigData @KirkDBorne it's def a good thing. I just hoped @microsoft would extend &amp; improve #ApachePig instead of creating a new hype
07/10/2015,22:57,MikeDoesBigData,Love the picture! :) #U-SQL https://t.co/wMtWNx5rtm
06/10/2015,22:31,MikeDoesBigData,@NinjaPowell @Pablyte @msdev The declarative framework is SQL both in syntax and semantics. The type system and expression language is not
06/10/2015,22:23,MikeDoesBigData,@Pablyte @msdev LINQ is integrating a declarative framework into a (procedural in the case of C#) language. U-SQL the other way around.
05/10/2015,23:08,MikeDoesBigData,@mauridb Indeed that would be useful. Best to mention it to our friends in #sqlserver at #SQLPASS.
06/10/2015,06:20,mauridb,@MikeDoesBigData I will for sure! :)
05/10/2015,20:22,mauridb,@MikeDoesBigData studying #usql...it would be *very* nice to have the same in T-SQL...BCP looks so old! Don't you think so? :) #sqlserver
03/10/2015,11:00,govindsyadav,Read about #U-sql excellent feature of #ETO and tremendous capabilities #msdn article by @mikedoesbigdata http://t.co/OCuMFefkbt
02/10/2015,20:24,MikeDoesBigData,Another nice article summarizing our #Azure #DataLake and #USQL announcements https://t.co/Jfynju06Dp
01/10/2015,20:10,MikeDoesBigData,@SQLScott True T(elepathic)-SQL ;)
01/10/2015,20:09,MikeDoesBigData,"If you are at #StrataHadoop #strataconf in NYC, stop by @mwinkle  https://t.co/0glFU1gqgw"
01/10/2015,17:45,edwin_torres,Introducing U-SQL – A Language that makes Big Data Processing Easy  https://t.co/h5OguZHJn0 | @MikeDoesBigData
01/10/2015,06:47,DeepFat,"new tactic, track rockstars not tech  e.g. @MikeDoesBigData is now on USQL @BuckWoodyMSFT is all over R #respect"
01/10/2015,06:35,BestSQL,Meet U-SQL: Microsoft's New Language for Big Data http://t.co/S2rdyJ5tjZ h/t @Azure @Microsoft @MikeDoesBigData @CoditCompany #SQL
01/10/2015,04:20,thenewstack,Meet U-SQL: Microsoft’s New Language for Big Data http://t.co/BerQdwl11j h/t @Azure @Microsoft @MikeDoesBigData @CoditCompany #SQL
30/09/2015,17:16,MikeDoesBigData,"Raghu gives some background on #Cosmos, #Azure #DataLake and our involvement with #Hadoop https://t.co/951JX0EqMy via @azure"
30/09/2015,03:22,mikeypine,@Joab_Jackson @CurtMonash @MikeDoesBigData Great article! My main client is implementing smart water meters. This is exactly why I attended.
30/09/2015,02:30,MikeDoesBigData,@CurtMonash Indeed #SQLMR (http://t.co/4GPrZgvkdA) as #USQL (and #SCOPE) scale out usercode. IMO #USQL's ease of extensibility goes farther
30/09/2015,02:25,MikeDoesBigData,@Joab_Jackson @CurtMonash @mikeypine Thanks for the article!
30/09/2015,01:05,MikeDoesBigData,@stevenabanks Thanks for spending the time!
29/09/2015,23:17,stevenabanks,@MikeDoesBigData Thanks for the session this afternoon!
29/09/2015,22:57,tomcanter,"Great session with @MikeDoesBigData about really big data analysis, I wonder if it does #HL7 @phidiax #AzureCon"
29/09/2015,21:47,Joab_Jackson,Meet U-SQL: Microsoft’s New Language for #BigData http://t.co/pD106gVTtW @CurtMonash @mikeypine @MikeDoesBigData #StrataHadoop
29/09/2015,21:08,MikeDoesBigData,RT @thenewstack: Meet U-SQL: Microsoft's New Language for Big Data http://t.co/cYzIeSHmNt
29/09/2015,20:58,MikeDoesBigData,@jamiet #USQL is at its core functional/declarative. Program-flow should be handled at large by a comp like #ADF or inside a row with C#.
29/09/2015,20:59,jamiet,"@MikeDoesBigData got it. I assumed as much, just thought I'd check"
29/09/2015,20:33,MikeDoesBigData,good summary :) https://t.co/kv3KwBZO2u
29/09/2015,20:50,jamiet,"@MikeDoesBigData is u-SQL procedural? I.e. Program-flow. Loops, cursors, if then else etc..."
29/09/2015,20:31,MikeDoesBigData,@saveenr shows some of the tooling support for #Azure #DataLake for #storm and #USQL https://t.co/IA73sq8KzO via @ch9
29/09/2015,20:27,MikeDoesBigData,See the #USQL Demo at 29mins! https://t.co/Ey83vtGAvE via @ch9
29/09/2015,19:04,neocam,"Exciting news: In all the #BigData chaos, MS preps to unleash #AzureDataLake Kudos @saveenr @MikeDoesBigData http://t.co/sZPfu7hUpU"
29/09/2015,18:54,MikeDoesBigData,@trengarajan and #VMob demo #USQL over 200TB scaling to 30k nodes and reducing a 23h step to 1.11 min #AzureCon  https://t.co/98zBG6NPzz
29/09/2015,18:19,MikeDoesBigData,@martinbodocky Since you can call any .Net assembly from #USQL you can write them in #fsharp. But the expression language itself is C#
29/09/2015,19:09,martinbodocky,"@MikeDoesBigData Thank you for clarification, I will do my best to try it out :)"
29/09/2015,18:16,MikeDoesBigData,"RT @VisualStudio: New, awesome stuff coming our way. Introducing U-SQL – A Language that makes Big Data Processing Easy, http://t.co/fSNlp6…"
29/09/2015,04:00,iC,Is @Microsoft hiding in plain site The Cure for #NextGenApps in Azure Data Lake / @holgermu @mikedoesbigdata https://t.co/OkXK3mIndW
29/09/2015,00:37,MikeDoesBigData,Showing some #SCOPE love on #U-SQL day :)  https://t.co/P0Q5iBswj8
29/09/2015,00:29,MikeDoesBigData,@hemasail Note that the language described in the VLDB paper has been used internally for several years as SCOPE ;) which evolved into #USQL
29/09/2015,00:30,hemasail,@MikeDoesBigData I know. I used to work for the social data analytics team at Bing before joining Snowflake.
29/09/2015,00:34,hemasail,"@MikeDoesBigData e.g. all of the analytics in this study were done in SCOPE http://t.co/mzWrgrRXZh (together with @elunca, it was GREAT!)"
28/09/2015,23:34,BigDataTop,Introducing U-SQL – A Language that makes Big Data Processing Easy - ... http://t.co/1S4JRwacGB via @MikeDoesBigData http://t.co/IhMapr85Bg
28/09/2015,22:40,MikeDoesBigData,"@ajaynairthinks Hi Ajay, good to see you here. As you can see, Cosmos and SCOPE is evolving ;)"
28/09/2015,23:44,ajaynairthinks,@MikeDoesBigData Good to see it come to fruition! Loving the familiar screenshots and execution plans :) Congrats to the team!
28/09/2015,21:32,MikeDoesBigData,RT @JeffreySchwartz: Microsoft Readies Big Data Service That Includes New U-SQL Language -- http://t.co/lZn0sc52ID https://t.co/VRuAcLAu7i
28/09/2015,21:22,MikeDoesBigData,@mauridb Looking forward to it :)
28/09/2015,21:20,KostjaKlein,Great to read from @MikeDoesBigData what he's been working on: http://t.co/Ufm1QqDrmG #USQL #DataLake http://t.co/Rs2KvhM8xu Exciting!
28/09/2015,21:17,MikeDoesBigData,"@mauridb Yes, I will be at #SQLPASS, and I will present a session on #U-SQL"
28/09/2015,21:18,mauridb,@MikeDoesBigData great! See you there then! And we have to celebrate the release of U-SQL with a whisky at least:)
28/09/2015,21:16,MikeDoesBigData,@mauridb Glad to be back and talk about what we are building again :)
28/09/2015,21:16,mauridb,@MikeDoesBigData :) are you going to be at PASS?
28/09/2015,18:30,MikeDoesBigData,@sachinghai @CurtMonash They are a bit like ying (PL inside QL) and yang (QL inside PL). And SparkSQL is embedded as string. No tooling etc
28/09/2015,18:29,MikeDoesBigData,"@sachinghai @CurtMonash While Spark SQL and #U-SQL have similar goals around programmability and both are based on lambda composition, ..."
28/09/2015,18:06,MikeDoesBigData,"@timalo_officiel @scottgu Eventually you can build a LINQ provider over U-SQL, although we focus on the backend at the moment :) #USQL"
28/09/2015,18:10,timalo_officiel,"@MikeDoesBigData @scottgu Thanks, good to know !"
28/09/2015,18:05,MikeDoesBigData,@timalo_officiel @scottgu  U-SQL is the Query Language embedding procedural ying to the C# containing LINQ yang so to speak.
28/09/2015,17:33,MicrosoftTpNews,Introducing U-SQL – A Language that makes Big Data Processing Easy - ... http://t.co/3MfWGw3MLE via @MikeDoesBigData http://t.co/RqdhcfpxkN
28/09/2015,15:01,timalo_officiel,. @MikeDoesBigData Will we have U-SQL in C# just like LINQ ? cc @scottgu
28/09/2015,14:35,MikeDoesBigData,Looking forward to seeing some of you https://t.co/E7a1aqyDGQ
28/09/2015,20:29,mauridb,@MikeDoesBigData hey welcome back to the twittersphere :) Great nick btw! ;) Looking forward to play with U-SQL!
28/09/2015,14:30,Johnmont,"@mikedoesbigdata has a blog post out today on U-SQL, a language for processing big data. http://t.co/2OLz8T8IkQ"
28/09/2015,14:12,MikeDoesBigData,@TomKerkhove @mwinkle Thanks Tom... It is great to be able to finally share our work. Now the hard work begins :)
28/09/2015,14:10,mwinkle,"@TomKerkhove @MikeDoesBigData thanks Tom, super excited to get word out today !"
28/09/2015,14:00,MikeDoesBigData,"RT @maryjofoley: MS codenames Cabo, Kona, SQL-IP -- and Hadoop -- all in one post. More on MS' coming Azure Data Lake previews: http://t.co…"
28/09/2015,13:52,TomKerkhove,"Congrats @mwinkle, @MikeDoesBigData and team on the #Azure #DataLake announcement! http://t.co/McW2YTXtyI"
28/09/2015,13:47,TomKerkhove,'Introducing U-SQL – A Language that makes Big Data Processing Easy' by @MikeDoesBigData http://t.co/gFSjCY6mvt #Azure #BigData #usql
28/09/2015,13:46,MikeDoesBigData,"RT @SQLServer: #Microsoft unveils #USQL, #BigData for #SQL and #Csharp developers at #StrataHadoop: http://t.co/ZRwQKj52TG http://t.co/WjkF…"
28/09/2015,13:21,MikeDoesBigData,"We are release #AzureDataLake with #usql, a #SQL based #BigData query language read more on http://t.co/z982ZWRaTa, http://t.co/DJLrZRamRR"
15/10/2015,20:56,dj_uber,@MikeDoesBigData any idea of the availability of the preview ?
14/02/2015,19:23,iC,Mongo 3.0 allows to use different storage engines for different replicas of data http://t.co/21wycbihEv … / @jtuple @mikedoesbigdata @xefyr
04/02/2015,08:16,MikeDoesBigData,"For those of you who are into cars, check out my non-work related alter ego @Mike981S. I hope to have more action here soon as well."
04/02/2015,08:14,MikeDoesBigData,"How time flies! Over 18 months. I guess I am too busy at work. Since I left SQLSvr and joined Cosmos, I changed to @MikeDoesBigData"
25/09/2014,03:50,iC,Animated @sqlservermike on first row drilling into bushy trees in Apache Optic in Hive w/ @julianhyde #seascale http://t.co/uBuOx4BAb0
